"Index","Close.BCH"
"2018-05-31 08:33:00",1011.73
"2018-05-31 08:34:00",1012
"2018-05-31 08:35:00",1012.2
"2018-05-31 08:36:00",1008.48
"2018-05-31 08:37:00",1008.68
"2018-05-31 08:38:00",1008.65
"2018-05-31 08:39:00",1010.7
"2018-05-31 08:40:00",1011.05
"2018-05-31 08:41:00",1011.41
"2018-05-31 08:42:00",1011.96
"2018-05-31 08:43:00",1011.87
"2018-05-31 08:44:00",1011.97
"2018-05-31 08:45:00",1010.9
"2018-05-31 08:46:00",1009.01
"2018-05-31 08:47:00",1010.72
"2018-05-31 08:48:00",1010.08
"2018-05-31 08:49:00",1010.28
"2018-05-31 08:50:00",1010.85
"2018-05-31 08:51:00",1010.21
"2018-05-31 08:52:00",1011.33
"2018-05-31 08:53:00",1011.38
"2018-05-31 08:54:00",1011.57
"2018-05-31 08:55:00",1011.69
"2018-05-31 08:56:00",1011.8
"2018-05-31 08:57:00",1012.2
"2018-05-31 08:58:00",1012.51
"2018-05-31 08:59:00",1012.01
"2018-05-31 09:00:00",1011.93
"2018-05-31 09:01:00",1010.69
"2018-05-31 09:02:00",1008.88
"2018-05-31 09:03:00",1008.89
"2018-05-31 09:04:00",1008.77
"2018-05-31 09:05:00",1008.76
"2018-05-31 09:06:00",1008.18
"2018-05-31 09:07:00",1007.49
"2018-05-31 09:08:00",1011.98
"2018-05-31 09:09:00",1010.65
"2018-05-31 09:10:00",1010.57
"2018-05-31 09:11:00",1010.56
"2018-05-31 09:12:00",1010.92
"2018-05-31 09:13:00",1010.69
"2018-05-31 09:14:00",1010.87
"2018-05-31 09:15:00",1011.64
"2018-05-31 09:16:00",1011.44
"2018-05-31 09:17:00",1011.35
"2018-05-31 09:18:00",1011.25
"2018-05-31 09:19:00",1011.15
"2018-05-31 09:20:00",1011.3
"2018-05-31 09:21:00",1011.25
"2018-05-31 09:22:00",1011.41
"2018-05-31 09:23:00",1011.46
"2018-05-31 09:24:00",1011.52
"2018-05-31 09:25:00",1011.54
"2018-05-31 09:26:00",1011.41
"2018-05-31 09:27:00",1011.34
"2018-05-31 09:28:00",1012.02
"2018-05-31 09:29:00",1015.11
"2018-05-31 09:30:00",1014.28
"2018-05-31 09:31:00",1015.54
"2018-05-31 09:32:00",1015.49
"2018-05-31 09:33:00",1015.47
"2018-05-31 09:34:00",1015.38
"2018-05-31 09:35:00",1015.65
"2018-05-31 09:36:00",1016.4
"2018-05-31 09:37:00",1016.22
"2018-05-31 09:38:00",1016.17
"2018-05-31 09:39:00",1014.37
"2018-05-31 09:40:00",1014.92
"2018-05-31 09:41:00",1014.14
"2018-05-31 09:42:00",1014.9
"2018-05-31 09:43:00",1014.98
"2018-05-31 09:44:00",1014.89
"2018-05-31 09:45:00",1015.56
"2018-05-31 09:46:00",1015.65
"2018-05-31 09:47:00",1016.27
"2018-05-31 09:48:00",1016.16
"2018-05-31 09:49:00",1016.34
"2018-05-31 09:50:00",1016.2
"2018-05-31 09:51:00",1015.66
"2018-05-31 09:52:00",1015.63
"2018-05-31 09:53:00",1015.46
"2018-05-31 09:54:00",1014.49
"2018-05-31 09:55:00",1013.26
"2018-05-31 09:56:00",1012.11
"2018-05-31 09:57:00",1012.1
"2018-05-31 09:58:00",1012.44
"2018-05-31 09:59:00",1011.2
"2018-05-31 10:00:00",1011.14
"2018-05-31 10:01:00",1011.35
"2018-05-31 10:02:00",1011.33
"2018-05-31 10:03:00",1011.45
"2018-05-31 10:04:00",1011.44
"2018-05-31 10:05:00",1011.1
"2018-05-31 10:06:00",1011.11
"2018-05-31 10:07:00",1011.14
"2018-05-31 10:08:00",1010.55
"2018-05-31 10:09:00",1010.62
"2018-05-31 10:10:00",1008.73
"2018-05-31 10:11:00",1009.29
"2018-05-31 10:12:00",1009.4
"2018-05-31 10:13:00",1009.64
"2018-05-31 10:14:00",1009.2
"2018-05-31 10:15:00",1009.14
"2018-05-31 10:16:00",1008.89
"2018-05-31 10:17:00",1008.91
"2018-05-31 10:18:00",1008.9
"2018-05-31 10:19:00",1008.63
"2018-05-31 10:20:00",1008.61
"2018-05-31 10:21:00",1009.36
"2018-05-31 10:22:00",1009.29
"2018-05-31 10:23:00",1009.37
"2018-05-31 10:24:00",1009.17
"2018-05-31 10:25:00",1009.18
"2018-05-31 10:26:00",1009.87
"2018-05-31 10:27:00",1009.36
"2018-05-31 10:28:00",1009.84
"2018-05-31 10:29:00",1009.69
"2018-05-31 10:30:00",1009.9
"2018-05-31 10:31:00",1009.86
"2018-05-31 10:32:00",1010.59
"2018-05-31 10:33:00",1010.56
"2018-05-31 10:34:00",1009.62
"2018-05-31 10:35:00",1009.57
"2018-05-31 10:36:00",1009.6
"2018-05-31 10:37:00",1009.85
"2018-05-31 10:38:00",1009.68
"2018-05-31 10:39:00",1009.63
"2018-05-31 10:40:00",1009.48
"2018-05-31 10:41:00",1009.04
"2018-05-31 10:42:00",1007.98
"2018-05-31 10:43:00",1007.89
"2018-05-31 10:44:00",1007.7
"2018-05-31 10:45:00",1007.44
"2018-05-31 10:46:00",1007.38
"2018-05-31 10:47:00",1008.15
"2018-05-31 10:48:00",1008.73
"2018-05-31 10:49:00",1008.25
"2018-05-31 10:50:00",1008.3
"2018-05-31 10:51:00",1008.69
"2018-05-31 10:52:00",1009.44
"2018-05-31 10:53:00",1009.6
"2018-05-31 10:54:00",1009.8
"2018-05-31 10:55:00",1009.56
"2018-05-31 10:56:00",1009.53
"2018-05-31 10:57:00",1009.43
"2018-05-31 10:58:00",1009.55
"2018-05-31 10:59:00",1009.36
"2018-05-31 11:00:00",1009.34
"2018-05-31 11:01:00",1010.28
"2018-05-31 11:02:00",1011.21
"2018-05-31 11:03:00",1011.56
"2018-05-31 11:04:00",1011.23
"2018-05-31 11:05:00",1010.32
"2018-05-31 11:06:00",1010.21
"2018-05-31 11:07:00",1011.15
"2018-05-31 11:08:00",1011.1
"2018-05-31 11:09:00",1011.17
"2018-05-31 11:10:00",1010.89
"2018-05-31 11:11:00",1011.19
"2018-05-31 11:12:00",1011.09
"2018-05-31 11:13:00",1011.22
"2018-05-31 11:14:00",1011.22
"2018-05-31 11:15:00",1011.12
"2018-05-31 11:16:00",1011.05
"2018-05-31 11:17:00",1011.06
"2018-05-31 11:18:00",1010.81
"2018-05-31 11:19:00",1010.78
"2018-05-31 11:20:00",1011.65
"2018-05-31 11:21:00",1011.7
"2018-05-31 11:22:00",1011.31
"2018-05-31 11:23:00",1011.4
"2018-05-31 11:24:00",1011.37
"2018-05-31 11:25:00",1012.02
"2018-05-31 11:26:00",1012.51
"2018-05-31 11:27:00",1012.4
"2018-05-31 11:28:00",1012.31
"2018-05-31 11:29:00",1012.31
"2018-05-31 11:30:00",1012.15
"2018-05-31 11:31:00",1011.87
"2018-05-31 11:32:00",1010.98
"2018-05-31 11:33:00",1010.97
"2018-05-31 11:34:00",1010.55
"2018-05-31 11:35:00",1011.52
"2018-05-31 11:36:00",1011.46
"2018-05-31 11:37:00",1011.48
"2018-05-31 11:38:00",1011.5
"2018-05-31 11:39:00",1011.23
"2018-05-31 11:40:00",1011.09
"2018-05-31 11:41:00",1011.05
"2018-05-31 11:42:00",1011.14
"2018-05-31 11:43:00",1010.62
"2018-05-31 11:44:00",1010.56
"2018-05-31 11:45:00",1011.11
"2018-05-31 11:46:00",1010.55
"2018-05-31 11:47:00",1010.65
"2018-05-31 11:48:00",1010.59
"2018-05-31 11:49:00",1010.61
"2018-05-31 11:50:00",1010.69
"2018-05-31 11:51:00",1010.73
"2018-05-31 11:52:00",1010.64
"2018-05-31 11:53:00",1010.64
"2018-05-31 11:54:00",1007.54
"2018-05-31 11:55:00",1006.96
"2018-05-31 11:56:00",1006.72
"2018-05-31 11:57:00",1006.94
"2018-05-31 11:58:00",1007.09
"2018-05-31 11:59:00",1006.71
"2018-05-31 12:00:00",1007.04
"2018-05-31 12:01:00",1007.94
"2018-05-31 12:02:00",1008.06
"2018-05-31 12:03:00",1008.1
"2018-05-31 12:04:00",1008.1
"2018-05-31 12:05:00",1008.58
"2018-05-31 12:06:00",1008.51
"2018-05-31 12:07:00",1008.29
"2018-05-31 12:08:00",1007.95
"2018-05-31 12:09:00",1007.67
"2018-05-31 12:10:00",1008.16
"2018-05-31 12:11:00",1007.52
"2018-05-31 12:12:00",1007.44
"2018-05-31 12:13:00",1007.77
"2018-05-31 12:14:00",1007.78
"2018-05-31 12:15:00",1008.37
"2018-05-31 12:16:00",1008.48
"2018-05-31 12:17:00",1008.6
"2018-05-31 12:18:00",1009.69
"2018-05-31 12:19:00",1009.63
"2018-05-31 12:20:00",1009.88
"2018-05-31 12:21:00",1010.69
"2018-05-31 12:22:00",1011.04
"2018-05-31 12:23:00",1010.74
"2018-05-31 12:24:00",1011.16
"2018-05-31 12:25:00",1011.14
"2018-05-31 12:26:00",1011.05
"2018-05-31 12:27:00",1011.55
"2018-05-31 12:28:00",1012.53
"2018-05-31 12:29:00",1011.46
"2018-05-31 12:30:00",1012.02
"2018-05-31 12:31:00",1011.71
"2018-05-31 12:32:00",1011.4
"2018-05-31 12:33:00",1011.61
"2018-05-31 12:34:00",1011.86
"2018-05-31 12:35:00",1011.82
"2018-05-31 12:36:00",1011.45
"2018-05-31 12:37:00",1009.81
"2018-05-31 12:38:00",1008.81
"2018-05-31 12:39:00",1009
"2018-05-31 12:40:00",1007.87
"2018-05-31 12:41:00",1008.64
"2018-05-31 12:42:00",1008.66
"2018-05-31 12:43:00",1007.97
"2018-05-31 12:44:00",1008.51
"2018-05-31 12:45:00",1008.78
"2018-05-31 12:46:00",1008.02
"2018-05-31 12:47:00",1008.04
"2018-05-31 12:48:00",1008.02
"2018-05-31 12:49:00",1008.01
"2018-05-31 12:50:00",1007.97
"2018-05-31 12:51:00",1004.43
"2018-05-31 12:52:00",999.73
"2018-05-31 12:53:00",993.76
"2018-05-31 12:54:00",993.3
"2018-05-31 12:55:00",994.15
"2018-05-31 12:56:00",994.71
"2018-05-31 12:57:00",993.55
"2018-05-31 12:58:00",994.42
"2018-05-31 12:59:00",995.23
"2018-05-31 13:00:00",995.72
"2018-05-31 13:01:00",994.82
"2018-05-31 13:02:00",995.24
"2018-05-31 13:03:00",995.68
"2018-05-31 13:04:00",996.25
"2018-05-31 13:05:00",995.85
"2018-05-31 13:06:00",995.81
"2018-05-31 13:07:00",996.12
"2018-05-31 13:08:00",995.69
"2018-05-31 13:09:00",995.68
"2018-05-31 13:10:00",995.3
"2018-05-31 13:11:00",992.05
"2018-05-31 13:12:00",990.21
"2018-05-31 13:13:00",987.39
"2018-05-31 13:14:00",986.1
"2018-05-31 13:15:00",987.28
"2018-05-31 13:16:00",987.81
"2018-05-31 13:17:00",989.18
"2018-05-31 13:18:00",989.78
"2018-05-31 13:19:00",989.87
"2018-05-31 13:20:00",990.26
"2018-05-31 13:21:00",989.9
"2018-05-31 13:22:00",989.95
"2018-05-31 13:23:00",992.25
"2018-05-31 13:24:00",993.66
"2018-05-31 13:25:00",994.11
"2018-05-31 13:26:00",994.15
"2018-05-31 13:27:00",993.37
"2018-05-31 13:28:00",994.61
"2018-05-31 13:29:00",994.77
"2018-05-31 13:30:00",994.18
"2018-05-31 13:31:00",993.91
"2018-05-31 13:32:00",994.06
"2018-05-31 13:33:00",994.2
"2018-05-31 13:34:00",994.17
"2018-05-31 13:35:00",994.12
"2018-05-31 13:36:00",994.96
"2018-05-31 13:37:00",995.1
"2018-05-31 13:38:00",995.32
"2018-05-31 13:39:00",995.49
"2018-05-31 13:40:00",995.48
"2018-05-31 13:41:00",995.98
"2018-05-31 13:42:00",996.78
"2018-05-31 13:43:00",996.89
"2018-05-31 13:44:00",997.01
"2018-05-31 13:45:00",997.62
"2018-05-31 13:46:00",997.54
"2018-05-31 13:47:00",997.05
"2018-05-31 13:48:00",996.98
"2018-05-31 13:49:00",997.42
"2018-05-31 13:50:00",997.48
"2018-05-31 13:51:00",997.49
"2018-05-31 13:52:00",997.54
"2018-05-31 13:53:00",997.51
"2018-05-31 13:54:00",997.63
"2018-05-31 13:55:00",998.95
"2018-05-31 13:56:00",998.59
"2018-05-31 13:57:00",998.56
"2018-05-31 13:58:00",998.65
"2018-05-31 13:59:00",998.29
"2018-05-31 14:00:00",998.31
"2018-05-31 14:01:00",997.52
"2018-05-31 14:02:00",997.4
"2018-05-31 14:03:00",997.4
"2018-05-31 14:04:00",997.46
"2018-05-31 14:05:00",997.4
"2018-05-31 14:06:00",995.68
"2018-05-31 14:07:00",993.69
"2018-05-31 14:08:00",994.31
"2018-05-31 14:09:00",993.78
"2018-05-31 14:10:00",994.39
"2018-05-31 14:11:00",995.2
"2018-05-31 14:12:00",995.16
"2018-05-31 14:13:00",995.37
"2018-05-31 14:14:00",995.58
"2018-05-31 14:15:00",995.69
"2018-05-31 14:16:00",995.83
"2018-05-31 14:17:00",995.95
"2018-05-31 14:18:00",996.15
"2018-05-31 14:19:00",996.98
"2018-05-31 14:20:00",997.18
"2018-05-31 14:21:00",997.09
"2018-05-31 14:22:00",996.75
"2018-05-31 14:23:00",997.1
"2018-05-31 14:24:00",997.55
"2018-05-31 14:25:00",997.52
"2018-05-31 14:26:00",997.5
"2018-05-31 14:27:00",997.45
"2018-05-31 14:28:00",997.47
"2018-05-31 14:29:00",997.79
"2018-05-31 14:30:00",998.92
"2018-05-31 14:31:00",999.06
"2018-05-31 14:32:00",998.86
"2018-05-31 14:33:00",998.39
"2018-05-31 14:34:00",999.32
"2018-05-31 14:35:00",1000.25
"2018-05-31 14:36:00",1001.19
"2018-05-31 14:37:00",1001.45
"2018-05-31 14:38:00",1001.63
"2018-05-31 14:39:00",1001.85
"2018-05-31 14:40:00",1002.06
"2018-05-31 14:41:00",1001.87
"2018-05-31 14:42:00",1002.04
"2018-05-31 14:43:00",1002.38
"2018-05-31 14:44:00",1002.42
"2018-05-31 14:45:00",1002.55
"2018-05-31 14:46:00",1002.51
"2018-05-31 14:47:00",1002.55
"2018-05-31 14:48:00",1002.15
"2018-05-31 14:49:00",1002
"2018-05-31 14:50:00",1002.27
"2018-05-31 14:51:00",1002.34
"2018-05-31 14:52:00",1002.14
"2018-05-31 14:53:00",1002.45
"2018-05-31 14:54:00",1002.84
"2018-05-31 14:55:00",1003.35
"2018-05-31 14:56:00",1003.03
"2018-05-31 14:57:00",1003.03
"2018-05-31 14:58:00",1003.11
"2018-05-31 14:59:00",1003.13
"2018-05-31 15:00:00",1007.3
"2018-05-31 15:01:00",1008.95
"2018-05-31 15:02:00",1008.59
"2018-05-31 15:03:00",1008.3
"2018-05-31 15:04:00",1008.22
"2018-05-31 15:05:00",1008.53
"2018-05-31 15:06:00",1008.52
"2018-05-31 15:07:00",1008.48
"2018-05-31 15:08:00",1008.69
"2018-05-31 15:09:00",1009.22
"2018-05-31 15:10:00",1010.8
"2018-05-31 15:11:00",1012.27
"2018-05-31 15:12:00",1011.51
"2018-05-31 15:13:00",1011.22
"2018-05-31 15:14:00",1011.25
"2018-05-31 15:15:00",1011.72
"2018-05-31 15:16:00",1011.63
"2018-05-31 15:17:00",1011.77
"2018-05-31 15:18:00",1011.25
"2018-05-31 15:19:00",1007.87
"2018-05-31 15:20:00",1007.35
"2018-05-31 15:21:00",1007.11
"2018-05-31 15:22:00",1007.64
"2018-05-31 15:23:00",1007.33
"2018-05-31 15:24:00",1007.97
"2018-05-31 15:25:00",1008.84
"2018-05-31 15:26:00",1008.48
"2018-05-31 15:27:00",1007.99
"2018-05-31 15:28:00",1007.69
"2018-05-31 15:29:00",1006.86
"2018-05-31 15:30:00",1006.99
"2018-05-31 15:31:00",1006.83
"2018-05-31 15:32:00",1006.98
"2018-05-31 15:33:00",1006.37
"2018-05-31 15:34:00",1006.38
"2018-05-31 15:35:00",1005.64
"2018-05-31 15:36:00",1005.42
"2018-05-31 15:37:00",1005.48
"2018-05-31 15:38:00",1005.78
"2018-05-31 15:39:00",1005.55
"2018-05-31 15:40:00",1005.39
"2018-05-31 15:41:00",1005.04
"2018-05-31 15:42:00",1005.31
"2018-05-31 15:43:00",1005.16
"2018-05-31 15:44:00",1005.23
"2018-05-31 15:45:00",1005.35
"2018-05-31 15:46:00",1005.81
"2018-05-31 15:47:00",1006.4
"2018-05-31 15:48:00",1006.66
"2018-05-31 15:49:00",1006.9
"2018-05-31 15:50:00",1007.05
"2018-05-31 15:51:00",1006.95
"2018-05-31 15:52:00",1007.07
"2018-05-31 15:53:00",1006.7
"2018-05-31 15:54:00",1006.38
"2018-05-31 15:55:00",1006.41
"2018-05-31 15:56:00",1006.38
"2018-05-31 15:57:00",1005.96
"2018-05-31 15:58:00",1005.85
"2018-05-31 15:59:00",1005.65
"2018-05-31 16:00:00",1004.08
"2018-05-31 16:01:00",1005.07
"2018-05-31 16:02:00",1004.84
"2018-05-31 16:03:00",1003.3
"2018-05-31 16:04:00",1003.35
"2018-05-31 16:05:00",1004.5
"2018-05-31 16:06:00",1003.6
"2018-05-31 16:07:00",1002.95
"2018-05-31 16:08:00",1003.12
"2018-05-31 16:09:00",1001.29
"2018-05-31 16:10:00",1001.53
"2018-05-31 16:11:00",1000.64
"2018-05-31 16:12:00",999.93
"2018-05-31 16:13:00",999.51
"2018-05-31 16:14:00",999.07
"2018-05-31 16:15:00",998.83
"2018-05-31 16:16:00",998.53
"2018-05-31 16:17:00",997.94
"2018-05-31 16:18:00",998.06
"2018-05-31 16:19:00",995.95
"2018-05-31 16:20:00",994.56
"2018-05-31 16:21:00",994.24
"2018-05-31 16:22:00",994.27
"2018-05-31 16:23:00",994.32
"2018-05-31 16:24:00",995.87
"2018-05-31 16:25:00",995.99
"2018-05-31 16:26:00",997.64
"2018-05-31 16:27:00",997.35
"2018-05-31 16:28:00",997.65
"2018-05-31 16:29:00",998.18
"2018-05-31 16:30:00",998.31
"2018-05-31 16:31:00",998.5
"2018-05-31 16:32:00",998.54
"2018-05-31 16:33:00",998.69
"2018-05-31 16:34:00",998.79
"2018-05-31 16:35:00",998.72
"2018-05-31 16:36:00",998.67
"2018-05-31 16:37:00",998.8
"2018-05-31 16:38:00",998.99
"2018-05-31 16:39:00",998.96
"2018-05-31 16:40:00",998.81
"2018-05-31 16:41:00",999.99
"2018-05-31 16:42:00",1003.2
"2018-05-31 16:43:00",1003.81
"2018-05-31 16:44:00",1003.85
"2018-05-31 16:45:00",1003.99
"2018-05-31 16:46:00",1004.59
"2018-05-31 16:47:00",1004.44
"2018-05-31 16:48:00",1004.45
"2018-05-31 16:49:00",1004.41
"2018-05-31 16:50:00",1004.24
"2018-05-31 16:51:00",1003.52
"2018-05-31 16:52:00",1003.48
"2018-05-31 16:53:00",1003.14
"2018-05-31 16:54:00",1003.14
"2018-05-31 16:55:00",1003.39
"2018-05-31 16:56:00",1003.19
"2018-05-31 16:57:00",1002.82
"2018-05-31 16:58:00",1002.56
"2018-05-31 16:59:00",1002.19
"2018-05-31 17:00:00",1002.05
"2018-05-31 17:01:00",1001.91
"2018-05-31 17:02:00",1000.6
"2018-05-31 17:03:00",1001.81
"2018-05-31 17:04:00",1001.23
"2018-05-31 17:05:00",1001.65
"2018-05-31 17:06:00",1001.61
"2018-05-31 17:07:00",1001.85
"2018-05-31 17:08:00",1001.95
"2018-05-31 17:09:00",1001.83
"2018-05-31 17:10:00",1002.03
"2018-05-31 17:11:00",1002.26
"2018-05-31 17:12:00",1002.45
"2018-05-31 17:13:00",1002.56
"2018-05-31 17:14:00",1001.66
"2018-05-31 17:15:00",1001.81
"2018-05-31 17:16:00",1001.74
"2018-05-31 17:17:00",1001.8
"2018-05-31 17:18:00",1001.86
"2018-05-31 17:19:00",1002.69
"2018-05-31 17:20:00",1003.68
"2018-05-31 17:21:00",1004.3
"2018-05-31 17:22:00",1004.7
"2018-05-31 17:23:00",1004.88
"2018-05-31 17:24:00",1005.89
"2018-05-31 17:25:00",1005.61
"2018-05-31 17:26:00",1005.69
"2018-05-31 17:27:00",1005.76
"2018-05-31 17:28:00",1005.63
"2018-05-31 17:29:00",1005.48
"2018-05-31 17:30:00",1004.8
"2018-05-31 17:31:00",1004.94
"2018-05-31 17:32:00",1004.9
"2018-05-31 17:33:00",1005.23
"2018-05-31 17:34:00",1004.66
"2018-05-31 17:35:00",1004.71
"2018-05-31 17:36:00",1005.83
"2018-05-31 17:37:00",1006.43
"2018-05-31 17:38:00",1006.44
"2018-05-31 17:39:00",1007.12
"2018-05-31 17:40:00",1007.33
"2018-05-31 17:41:00",1007.97
"2018-05-31 17:42:00",1008.79
"2018-05-31 17:43:00",1011.37
"2018-05-31 17:44:00",1011.79
"2018-05-31 17:45:00",1011.88
"2018-05-31 17:46:00",1012.49
"2018-05-31 17:47:00",1012.77
"2018-05-31 17:48:00",1012.74
"2018-05-31 17:49:00",1011.55
"2018-05-31 17:50:00",1011.99
"2018-05-31 17:51:00",1012.26
"2018-05-31 17:52:00",1011.59
"2018-05-31 17:53:00",1010.75
"2018-05-31 17:54:00",1010.68
"2018-05-31 17:55:00",1009.98
"2018-05-31 17:56:00",1009.91
"2018-05-31 17:57:00",1009.51
"2018-05-31 17:58:00",1009.63
"2018-05-31 17:59:00",1009.29
"2018-05-31 18:00:00",1009.44
"2018-05-31 18:01:00",1009.87
"2018-05-31 18:02:00",1010.88
"2018-05-31 18:03:00",1011.54
"2018-05-31 18:04:00",1011.5
"2018-05-31 18:05:00",1011.48
"2018-05-31 18:06:00",1011.48
"2018-05-31 18:07:00",1008.91
"2018-05-31 18:08:00",1008.12
"2018-05-31 18:09:00",1008.34
"2018-05-31 18:10:00",1008.4
"2018-05-31 18:11:00",1008.44
"2018-05-31 18:12:00",1009.6
"2018-05-31 18:13:00",1009.73
"2018-05-31 18:14:00",1009.37
"2018-05-31 18:15:00",1009.52
"2018-05-31 18:16:00",1009.46
"2018-05-31 18:17:00",1009.15
"2018-05-31 18:18:00",1008.87
"2018-05-31 18:19:00",1008.73
"2018-05-31 18:20:00",1008.79
"2018-05-31 18:21:00",1009.22
"2018-05-31 18:22:00",1009.22
"2018-05-31 18:23:00",1009.49
"2018-05-31 18:24:00",1009.5
"2018-05-31 18:25:00",1009.52
"2018-05-31 18:26:00",1008.54
"2018-05-31 18:27:00",1008.45
"2018-05-31 18:28:00",1008.3
"2018-05-31 18:29:00",1008.15
"2018-05-31 18:30:00",1008.08
"2018-05-31 18:31:00",1007.5
"2018-05-31 18:32:00",1007.65
"2018-05-31 18:33:00",1007.67
"2018-05-31 18:34:00",1007.45
"2018-05-31 18:35:00",1007.41
"2018-05-31 18:36:00",1007.53
"2018-05-31 18:37:00",1007.42
"2018-05-31 18:38:00",1007.41
"2018-05-31 18:39:00",1007.31
"2018-05-31 18:40:00",1006.39
"2018-05-31 18:41:00",1005.18
"2018-05-31 18:42:00",1005.95
"2018-05-31 18:43:00",1005.44
"2018-05-31 18:44:00",1004.96
"2018-05-31 18:45:00",1004.65
"2018-05-31 18:46:00",1004.99
"2018-05-31 18:47:00",1005.13
"2018-05-31 18:48:00",1005.34
"2018-05-31 18:49:00",1005.48
"2018-05-31 18:50:00",1005.84
"2018-05-31 18:51:00",1005.82
"2018-05-31 18:52:00",1005.35
"2018-05-31 18:53:00",1005.42
"2018-05-31 18:54:00",1005.91
"2018-05-31 18:55:00",1004.96
"2018-05-31 18:56:00",1004.65
"2018-05-31 18:57:00",1004.22
"2018-05-31 18:58:00",1003.89
"2018-05-31 18:59:00",1003.47
"2018-05-31 19:00:00",1002.85
"2018-05-31 19:01:00",1003.15
"2018-05-31 19:02:00",1003.21
"2018-05-31 19:03:00",1003.04
"2018-05-31 19:04:00",1002.3
"2018-05-31 19:05:00",1001.73
"2018-05-31 19:06:00",996.48
"2018-05-31 19:07:00",996.9
"2018-05-31 19:08:00",996.38
"2018-05-31 19:09:00",997.16
"2018-05-31 19:10:00",997.51
"2018-05-31 19:11:00",998.52
"2018-05-31 19:12:00",1001.02
"2018-05-31 19:13:00",1001.88
"2018-05-31 19:14:00",1001.75
"2018-05-31 19:15:00",1002.19
"2018-05-31 19:16:00",1001.57
"2018-05-31 19:17:00",1001.11
"2018-05-31 19:18:00",1001.35
"2018-05-31 19:19:00",1001.39
"2018-05-31 19:20:00",1001.37
"2018-05-31 19:21:00",1001.33
"2018-05-31 19:22:00",1001.44
"2018-05-31 19:23:00",1001.42
"2018-05-31 19:24:00",1001.29
"2018-05-31 19:25:00",1000.75
"2018-05-31 19:26:00",1000.57
"2018-05-31 19:27:00",999.9
"2018-05-31 19:28:00",1000.42
"2018-05-31 19:29:00",1000.11
"2018-05-31 19:30:00",999.44
"2018-05-31 19:31:00",999.3
"2018-05-31 19:32:00",999.16
"2018-05-31 19:33:00",999.06
"2018-05-31 19:34:00",998.97
"2018-05-31 19:35:00",998.91
"2018-05-31 19:36:00",999.02
"2018-05-31 19:37:00",998.3
"2018-05-31 19:38:00",998.21
"2018-05-31 19:39:00",998.62
"2018-05-31 19:40:00",998.72
"2018-05-31 19:41:00",1001.73
"2018-05-31 19:42:00",1001.96
"2018-05-31 19:43:00",1002.08
"2018-05-31 19:44:00",1002.33
"2018-05-31 19:45:00",1002.53
"2018-05-31 19:46:00",1001.95
"2018-05-31 19:47:00",1000.92
"2018-05-31 19:48:00",1000.72
"2018-05-31 19:49:00",1000.38
"2018-05-31 19:50:00",1000.39
"2018-05-31 19:51:00",1000.72
"2018-05-31 19:52:00",1000.02
"2018-05-31 19:53:00",1000.1
"2018-05-31 19:54:00",1000.64
"2018-05-31 19:55:00",1000.46
"2018-05-31 19:56:00",1000.51
"2018-05-31 19:57:00",1000.02
"2018-05-31 19:58:00",999.99
"2018-05-31 19:59:00",999
"2018-05-31 20:00:00",998.97
"2018-05-31 20:01:00",997.95
"2018-05-31 20:02:00",998.03
"2018-05-31 20:03:00",997.63
"2018-05-31 20:04:00",997.34
"2018-05-31 20:05:00",996.88
"2018-05-31 20:06:00",996.89
"2018-05-31 20:07:00",997.31
"2018-05-31 20:08:00",997.27
"2018-05-31 20:09:00",997.02
"2018-05-31 20:10:00",996.95
"2018-05-31 20:11:00",997.06
"2018-05-31 20:12:00",997.95
"2018-05-31 20:13:00",999.29
"2018-05-31 20:14:00",999.06
"2018-05-31 20:15:00",999.25
"2018-05-31 20:16:00",999.53
"2018-05-31 20:17:00",999.58
"2018-05-31 20:18:00",999.95
"2018-05-31 20:19:00",999.94
"2018-05-31 20:20:00",999.82
"2018-05-31 20:21:00",999.7
"2018-05-31 20:22:00",999.83
"2018-05-31 20:23:00",999.66
"2018-05-31 20:24:00",999.46
"2018-05-31 20:25:00",1000.38
"2018-05-31 20:26:00",1000.82
"2018-05-31 20:27:00",1001.16
"2018-05-31 20:28:00",1001.64
"2018-05-31 20:29:00",1001.43
"2018-05-31 20:30:00",1001.22
"2018-05-31 20:31:00",1001.18
"2018-05-31 20:32:00",1001.16
"2018-05-31 20:33:00",1000.79
"2018-05-31 20:34:00",1001.18
"2018-05-31 20:35:00",1001.18
"2018-05-31 20:36:00",1001.14
"2018-05-31 20:37:00",1001.14
"2018-05-31 20:38:00",1000.96
"2018-05-31 20:39:00",1000.94
"2018-05-31 20:40:00",1000.59
"2018-05-31 20:41:00",1000.75
"2018-05-31 20:42:00",1000.89
"2018-05-31 20:43:00",1000.98
"2018-05-31 20:44:00",1000.86
"2018-05-31 20:45:00",1000.97
"2018-05-31 20:46:00",1000.71
"2018-05-31 20:47:00",1000.55
"2018-05-31 20:48:00",1000.55
"2018-05-31 20:49:00",1000.33
"2018-05-31 20:50:00",1000.19
"2018-05-31 20:51:00",1000.2
"2018-05-31 20:52:00",1000.11
"2018-05-31 20:53:00",999.1
"2018-05-31 20:54:00",999.35
"2018-05-31 20:55:00",1000.29
"2018-05-31 20:56:00",1000.23
"2018-05-31 20:57:00",999.34
"2018-05-31 20:58:00",999.9
